date,cname,iso3,cases,deaths,cu_cases,cu_deaths,days_elapsed
2020-03-17,Lebanon,LBN,21,0,120,3,0
2020-03-17,Malaysia,MYS,125,0,553,0,7
2020-03-17,Netherlands,NLD,278,4,1413,24,10
2020-03-17,Norway,NOR,92,2,1169,3,10
2020-03-17,Pakistan,PAK,156,0,187,0,0
2020-03-17,Philippines,PHL,2,0,142,12,2
2020-03-17,Poland,POL,52,1,177,4,2
2020-03-17,Portugal,PRT,86,0,331,0,3
2020-03-17,Qatar,QAT,38,0,439,0,5
2020-03-17,Romania,ROU,45,0,184,0,2
2020-03-17,San Marino,SMR,4,2,102,9,0
2020-03-17,Saudi Arabia,SAU,15,0,133,0,1
2020-03-17,Singapore,SGP,17,0,243,0,16
2020-03-17,Slovenia,SVN,34,0,253,0,3
2020-03-17,South Korea,KOR,84,6,8320,81,25
2020-03-17,Spain,ESP,1438,21,9191,309,14
2020-03-17,Sweden,SWE,89,4,1121,7,10
2020-03-17,Switzerland,CHE,0,1,2200,14,10
2020-03-17,Thailand,THA,63,0,177,1,1
2020-03-17,UK,GBR,152,20,1543,55,11
2020-03-17,USA,USA,887,16,4661,85,14
2020-03-18,Australia,AUS,79,0,454,5,8
2020-03-18,Austria,AUT,316,0,1332,3,9
2020-03-18,Bahrain,BHR,16,0,237,1,8
2020-03-18,Belgium,BEL,158,0,1243,5,11
2020-03-18,Brazil,BRA,57,1,291,1,3
2020-03-18,Canada,CAN,145,4,569,8,6
2020-03-18,Chile,CHL,45,0,201,0,1
2020-03-18,China,CHN,23,16,81086,3241,59
2020-03-18,Czech Republic,CZE,90,0,434,0,5
2020-03-18,Denmark,DNK,92,3,1024,4,8
2020-03-18,Ecuador,ECU,53,0,111,2,0
2020-03-18,Egypt,EGY,40,2,166,4,2
2020-03-18,Estonia,EST,20,0,225,0,3
2020-03-18,Finland,FIN,47,0,319,0,5
2020-03-18,France,FRA,1097,27,7730,175,17
2020-03-18,Germany,DEU,1144,0,7156,13,17
2020-03-18,Greece,GRC,35,1,387,5,5
2020-03-18,Iceland,ISL,48,0,247,0,5
2020-03-18,India,IND,12,0,137,3,1
2020-03-18,Indonesia,IDN,38,0,172,5,2
2020-03-18,Iran,IRN,1178,135,16169,988,20
2020-03-18,Iraq,IRQ,30,2,154,11,2
2020-03-18,Ireland,IRL,69,0,292,2,3
2020-03-18,Israel,ISR,167,0,427,0,4
2020-03-18,Italy,ITA,3526,347,31506,2505,23
2020-03-18,Japan,JPN,5,0,829,28,25
2020-03-18,Kuwait,KWT,7,0,130,0,4
2020-03-18,Lebanon,LBN,0,0,120,3,1
2020-03-18,Luxembourg,LUX,59,0,140,1,0
2020-03-18,Malaysia,MYS,120,2,673,2,8
2020-03-18,Netherlands,NLD,292,19,1705,43,11
2020-03-18,Norway,NOR,139,0,1308,3,11
2020-03-18,Pakistan,PAK,0,0,187,0,1
2020-03-18,Peru,PER,31,0,117,0,0
2020-03-18,Philippines,PHL,45,2,187,14,3
2020-03-18,Poland,POL,61,1,238,5,3
2020-03-18,Portugal,PRT,117,1,448,1,4
2020-03-18,Qatar,QAT,3,0,442,0,6
2020-03-18,Romania,ROU,33,0,217,0,3
2020-03-18,Russian Federation,RUS,21,0,114,0,0
2020-03-18,San Marino,SMR,2,2,104,11,1
2020-03-18,Saudi Arabia,SAU,0,0,133,0,2
2020-03-18,Singapore,SGP,23,0,266,0,17
2020-03-18,Slovenia,SVN,22,1,275,1,4
2020-03-18,South Korea,KOR,93,5,8413,86,26
2020-03-18,Spain,ESP,1987,182,11178,491,15
2020-03-18,Sweden,SWE,46,1,1167,8,11
2020-03-18,Switzerland,CHE,450,5,2650,19,11
2020-03-18,Thailand,THA,0,0,177,1,2
2020-03-18,United Arab Emirates,ARE,15,0,113,0,0
2020-03-18,UK,GBR,407,5,1950,60,12
2020-03-18,USA,USA,1766,23,6427,108,15
2020-03-19,Armenia,ARM,37,0,115,0,0
2020-03-19,Australia,AUS,111,1,565,6,9
2020-03-19,Austria,AUT,314,1,1646,4,10
2020-03-19,Bahrain,BHR,19,0,256,1,9
2020-03-19,Belgium,BEL,243,9,1486,14,12
2020-03-19,Brazil,BRA,137,3,428,4,4
2020-03-19,Canada,CAN,121,1,690,9,7
2020-03-19,Chile,CHL,37,0,238,0,2
2020-03-19,China,CHN,44,8,81130,3249,60
2020-03-19,Colombia,COL,37,0,102,0,0
2020-03-19,Czech Republic,CZE,88,0,522,0,6
2020-03-19,Denmark,DNK,91,0,1115,4,9
2020-03-19,Ecuador,ECU,57,1,168,3,1
2020-03-19,Egypt,EGY,30,2,196,6,3
2020-03-19,Estonia,EST,33,0,258,0,4
2020-03-19,Finland,FIN,50,0,369,0,6
2020-03-19,France,FRA,1404,69,9134,244,18
2020-03-19,Germany,DEU,1042,0,8198,13,18
2020-03-19,Greece,GRC,31,0,418,5,6
2020-03-19,Iceland,ISL,3,0,250,0,6
2020-03-19,India,IND,28,0,165,3,2
2020-03-19,Indonesia,IDN,0,0,172,5,3
2020-03-19,Iran,IRN,1192,147,17361,1135,21
2020-03-19,Iraq,IRQ,10,1,164,12,3
2020-03-19,Ireland,IRL,74,0,366,2,4
2020-03-19,Israel,ISR,6,0,433,0,5
2020-03-19,Italy,ITA,4207,473,35713,2978,24
2020-03-19,Japan,JPN,44,1,873,29,26
2020-03-19,Kuwait,KWT,12,0,142,0,5
2020-03-19,Lebanon,LBN,13,1,133,4,2
2020-03-19,Luxembourg,LUX,70,1,210,2,1
2020-03-19,Malaysia,MYS,117,0,790,2,9
2020-03-19,Mexico,MEX,25,0,118,0,0
2020-03-19,Netherlands,NLD,346,15,2051,58,12
2020-03-19,Norway,NOR,115,0,1423,3,12
2020-03-19,Pakistan,PAK,115,0,302,0,2
2020-03-19,Panama,PAN,23,0,109,1,0
2020-03-19,Peru,PER,28,0,145,0,1
2020-03-19,Philippines,PHL,15,3,202,17,4
2020-03-19,Poland,POL,49,0,287,5,4
2020-03-19,Portugal,PRT,194,1,642,2,5
2020-03-19,Qatar,QAT,10,0,452,0,7
2020-03-19,Romania,ROU,43,0,260,0,4
2020-03-19,Russian Federation,RUS,33,0,147,0,1
2020-03-19,San Marino,SMR,5,3,109,14,2
2020-03-19,Saudi Arabia,SAU,38,0,171,0,3
2020-03-19,Singapore,SGP,47,0,313,0,18
2020-03-19,Slovakia,SVK,10,0,107,0,0
2020-03-19,Slovenia,SVN,11,0,286,1,5
2020-03-19,South Africa,ZAF,31,0,116,0,0
2020-03-19,South Korea,KOR,152,5,8565,91,27
2020-03-19,Spain,ESP,2538,107,13716,598,16
2020-03-19,Sweden,SWE,134,2,1301,10,12
2020-03-19,Switzerland,CHE,360,2,3010,21,12
2020-03-19,"Taiwan, Province of China",TWN,31,0,108,1,0
2020-03-19,Thailand,THA,0,0,177,1,3
2020-03-19,Turkey,TUR,93,1,191,1,0
2020-03-19,United Arab Emirates,ARE,0,0,113,0,1
2020-03-19,UK,GBR,680,43,2630,103,13
2020-03-19,USA,USA,2988,42,9415,150,16
2020-03-20,Argentina,ARG,31,1,128,3,0
2020-03-20,Armenia,ARM,7,0,122,0,1
2020-03-20,Australia,AUS,144,0,709,6,10
